,Danube,Mississippi / Missouri,Colorado,California,Yangtze Basin,Mekong Basin,Nile,Ganges / Bhramaputra Basin,Congo,Amazon Basin,Murray
7/1/2004,0.073715906,0.566207259,-0.091045891,-0.011673134,-2.957180894,-1.154578748,-1.015349326,17.01309644,-0.794976266,-0.824124336,-0.481025341
8/1/2004,0.029519212,-0.13459732,-0.090566836,-0.010614391,1.532466474,-1.153295434,-0.970999251,1.382238471,-1.525102605,0.684843665,-0.332054696
9/1/2004,-0.230765827,0.249976438,0.134213438,-0.025648117,0.411696569,-8.969852074,-0.804242549,4.090135408,-1.301051223,-0.521130971,-0.627352388
10/1/2004,-0.04903716,1.113911896,0.255965534,1.379662761,-1.807617364,-10.97702889,-0.442585914,3.969919682,0.482110386,-0.238938021,-0.857915674
11/1/2004,0.565627525,2.456198585,0.154748339,-0.505187913,-0.493753965,-3.200351205,0.120724907,-0.301670987,1.23151407,-1.137505469,-0.43891043
12/1/2004,0.017074899,0.600614865,0.102657921,2.889160133,-0.554308731,-1.061425623,-0.196912538,-0.08182035,1.575078233,-3.149800149,1.413668435
1/1/2005,-0.740991709,1.738311493,0.99346292,-0.555624322,-0.659119938,-0.346175202,-0.040374829,-0.053173142,0.79144185,-7.896195826,-0.805222035
2/1/2005,-0.205573548,0.559817283,1.853302945,-0.896836557,0.727383129,-0.229793188,-0.149725325,-0.213409005,-1.636962118,-3.772451774,-1.097808927
3/1/2005,7.433269079,-1.741834134,1.1366452,0.348256814,-0.902775824,0.015131592,-0.065465055,0.724761608,-1.653663099,2.212388992,-1.352126194
4/1/2005,2.311121562,-1.20184011,1.179111876,-0.119382729,-3.214929145,-0.752188263,-0.686096557,-0.382384995,-3.516901421,-1.97748292,-0.793454711
5/1/2005,0.771663837,-2.660579904,0.300215968,1.570098377,3.442117214,-2.567657098,0.154839135,-1.321706067,0.052595869,-2.157050133,-0.496809978
6/1/2005,-0.311103611,-0.762383627,0.002067005,0.249477386,-5.480808963,1.602311321,0.208547662,-5.145648998,-0.277966488,-4.303875073,2.199760734
7/1/2005,1.137035946,-0.472007783,-0.119445582,-0.001706589,-4.125187791,5.74772304,-0.215079722,8.07536374,-1.045563967,-0.602423191,-0.135006252
8/1/2005,2.08704139,-0.079668898,0.079897188,-0.002969135,0.570153775,6.466995322,-0.588003169,3.079652869,-2.202280034,-1.342597599,-0.390756807
9/1/2005,0.71657329,-0.534885246,-0.101932192,-0.00980219,0.406188623,3.465822593,-0.614582476,-1.613506483,-1.414899909,-0.762228422,-0.210232348
10/1/2005,-0.462472291,-1.490076692,0.038635406,-0.317995047,-0.686055598,-6.992156785,-0.947074919,4.70865202,-1.728162403,-0.954257654,0.035360391
11/1/2005,-0.226873507,-0.40331291,-0.084087183,0.086925403,0.062707965,-0.229096141,-0.61877382,-0.285705008,-3.869844343,-3.195988116,0.007370586
12/1/2005,0.500074343,-1.499802213,-0.108254567,8.653082825,-0.646646667,0.202358454,-0.327747736,-0.078056437,-2.013238685,2.886178168,-0.758604665
1/1/2006,-0.331531522,-0.273145235,-0.187718302,1.674929305,-0.274498378,-0.344888658,-0.14035021,-0.160465567,-1.081374951,4.727094236,-0.310668291
2/1/2006,5.117372046,-2.09091893,-0.11252005,0.708095036,0.506722919,0.254843022,-0.145455166,-0.135512276,0.422989664,0.15457116,-1.271379501
3/1/2006,11.00440651,-0.161906689,0.850353124,2.875089633,-2.329871476,-0.295116426,-0.034466945,-0.261487124,-0.222230852,0.426557541,-1.04959522
4/1/2006,3.199427703,-1.392848678,0.287443318,6.313706766,-0.733966392,0.156500759,-0.590265759,-0.692176083,-0.88028376,2.756298894,-0.529231331
5/1/2006,0.40210884,-2.595482691,-0.107620142,-0.015863055,-3.316833973,-0.133457764,-0.055276775,3.924320449,0.804748551,2.064377785,-0.793013047
6/1/2006,1.084563227,-1.524728106,-0.023938368,-0.025901169,-7.043837299,0.951953121,-0.182196666,-1.680854839,-0.071704495,1.857010738,-0.646069528
7/1/2006,-0.745175441,-0.794313104,0.166690009,-0.007004788,-3.902803338,5.655657229,1.31330997,-2.705153838,0.266561358,0.711884022,0.173764047
8/1/2006,1.305743229,-0.44463386,0.090103232,-0.02733978,-6.556745944,4.18379029,0.07263564,-2.648885644,-1.51886486,-0.974200363,-0.749447073
9/1/2006,-0.569429107,0.849295419,0.003896644,-0.032745204,-2.878626689,-3.266364678,-0.20121449,2.309037996,-0.653369033,0.405077763,-0.77907923
10/1/2006,-0.616592915,1.093209057,0.903903249,-0.436492274,-1.489775119,-1.310211938,0.19973758,-4.888551474,-2.306316013,-0.156499552,-1.175269169
11/1/2006,-0.592317661,-0.227228868,-0.090386207,0.052908853,-0.446836407,-3.839581694,0.145997396,-0.211429201,-1.10595217,-0.654192385,-0.602803772
12/1/2006,-0.849169894,1.45493253,-0.121168718,-0.79789164,-0.693953667,-0.970531568,0.286843825,-0.065046602,1.674268945,1.60789791,-1.096453686
1/1/2007,-0.217196939,1.384730541,-0.01783076,-2.390711204,-0.63486049,-0.19861943,0.10071841,-0.179588771,0.105783395,-2.611305651,-0.517911912
2/1/2007,-2.343061556,-0.718093188,0.820753206,1.43696972,-0.243839391,-0.180519883,0.07335873,0.537554683,-1.348769846,-3.139933006,-0.977457225
3/1/2007,-2.807892029,0.113219768,0.023443344,-2.940187288,-1.125090659,-0.368690909,-0.22395616,0.269316437,-2.254447401,-6.481903076,-1.015006287
4/1/2007,-1.433504841,-0.819804378,-0.383636795,-1.055594076,-2.991065544,0.21449441,-0.011079915,0.766990444,0.408527924,0.555872793,-0.325508109
5/1/2007,-0.796070285,-0.526000603,-0.084692098,-0.257334075,-6.561692238,2.5289668,-1.073730373,-1.216334592,-1.426372513,-0.494408607,0.101248574
6/1/2007,-0.84770426,-0.535067009,-0.031053434,-0.031277407,-9.457140674,-4.188267044,0.907663654,-1.810178798,-0.081649769,-1.545960053,1.625817596
7/1/2007,-0.466749211,-0.13780287,-0.026945008,0.008207307,2.049665534,-4.219523969,3.163134399,12.09596692,-0.209520371,-1.022321701,-0.603191364
8/1/2007,-0.147015202,0.115864855,-0.028225221,-0.019106969,-3.032073912,6.327634894,2.851068486,-5.721715844,-0.682929505,0.144751673,-0.407876364
9/1/2007,0.826206974,-0.757212478,-0.009024302,0.038208986,-2.984996184,-9.554797753,0.010492149,2.590844942,0.32182256,-1.22808998,-0.870354683
10/1/2007,0.132397472,0.283789186,-0.183996968,-0.018530419,-1.931433973,4.539221961,-0.849835782,1.599808693,-2.202083702,0.533047987,-0.812137638
11/1/2007,0.325197885,-0.965275634,-0.037946313,-0.849833391,-1.769115421,1.467624936,-0.306339601,0.64649973,2.640404795,1.581553998,-0.353862529
12/1/2007,-0.162782594,-0.553490679,0.346191831,-1.526079082,-0.508618999,-0.82585299,-0.250628505,-0.073151187,-1.157572047,-0.121567574,1.515290301
1/1/2008,0.633779171,-0.338730133,0.463382125,3.509309455,-0.727607076,0.197512503,-0.041138066,0.195745704,2.516652278,10.95566517,0.564166128
2/1/2008,-1.730074634,0.049764602,0.716378201,-1.141445913,-1.006197937,-0.144209687,-0.140282474,-0.187728597,-0.803940716,3.630794152,1.876723647
3/1/2008,-1.744296496,2.568414718,-0.302406905,-2.464719427,-1.622085869,-0.216874005,-0.079613768,-0.289608238,-0.781184137,0.3157444,-1.218378527
4/1/2008,0.376869062,1.899094633,0.46940247,-1.18065982,-2.794457477,0.369893255,0.04881262,-0.845639208,-2.388991045,-6.249938136,-0.713717332
5/1/2008,-0.160954304,-0.154003247,0.107155421,-0.253315541,-6.279531479,1.287618533,-0.914227151,-3.225978146,-1.795778021,0.624213219,-0.70508695
6/1/2008,-0.28784111,1.776309324,-0.005086234,-0.043401682,-7.468880405,1.504941173,1.240458797,4.6997356,-0.660816062,1.087528125,-0.269598008
7/1/2008,0.986082892,0.011131375,-0.001554472,-0.006047029,-1.591219819,-3.008470121,-0.56465548,-0.37709941,0.508548109,-1.314139843,0.07309216
8/1/2008,-0.347533691,-0.278596419,-0.030548654,-0.023073469,-0.718739924,-4.717372811,-1.126236688,0.841873252,-1.267772664,-1.848130817,-0.23603966
9/1/2008,-0.223693081,1.926962417,-0.151431205,-0.040691192,-3.256955489,-2.963271722,-0.695148406,-7.149126219,-0.425971114,-0.332054071,0.21467325
10/1/2008,-0.051122905,-0.311291189,-0.132624861,-0.36375097,0.804333511,-1.394546312,-0.259657352,-2.540548325,-3.276835079,-1.030360388,-0.871627157
11/1/2008,-0.425153425,-0.956282664,-0.042426616,-0.257299348,2.894131844,2.212273393,-0.210000822,-0.181636878,-3.007521536,-1.543329654,0.078297729
12/1/2008,0.737598852,-0.03063194,-6.02E-05,-2.044379973,-0.736092582,-0.617355347,-0.314276787,-0.036436231,-2.583477156,1.119827422,-0.535592873
1/1/2009,1.058399322,-1.261325276,-0.145479098,-2.383575336,-0.979311843,-0.282993545,-0.018129854,-0.155816893,-0.887186356,1.740455213,-0.971220315
2/1/2009,-0.400941838,-0.394017489,-0.235831629,2.076638184,-0.932498284,-0.20307434,-0.106252297,-0.196615113,0.149674711,3.706159218,-0.499119043
